=== JNA Interface Mapping Hits ===
Format: callerSig | lib | symbol | apiPattern | interface | calleeSig | callerJar | calleeJar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | gdi32 | DeleteObject | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: boolean DeleteObject(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | gdi32 | DeleteDC | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: boolean DeleteDC(com.sun.jna.platform.win32.WinDef$HDC)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | user32 | ReleaseDC | Native.load(String,Class) | com.sun.jna.platform.win32.User32 | <com.sun.jna.platform.win32.User32: int ReleaseDC(com.sun.jna.platform.win32.WinDef$HWND,com.sun.jna.platform.win32.WinDef$HDC)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | gdi32 | SelectObject | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: com.sun.jna.platform.win32.WinNT$HANDLE SelectObject(com.sun.jna.platform.win32.WinDef$HDC,com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | gdi32 | DeleteObject | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: boolean DeleteObject(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | gdi32 | DeleteDC | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: boolean DeleteDC(com.sun.jna.platform.win32.WinDef$HDC)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | user32 | ReleaseDC | Native.load(String,Class) | com.sun.jna.platform.win32.User32 | <com.sun.jna.platform.win32.User32: int ReleaseDC(com.sun.jna.platform.win32.WinDef$HWND,com.sun.jna.platform.win32.WinDef$HDC)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | gdi32 | CreateCompatibleBitmap | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: com.sun.jna.platform.win32.WinDef$HBITMAP CreateCompatibleBitmap(com.sun.jna.platform.win32.WinDef$HDC,int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | gdi32 | SelectObject | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: com.sun.jna.platform.win32.WinNT$HANDLE SelectObject(com.sun.jna.platform.win32.WinDef$HDC,com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | gdi32 | BitBlt | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: boolean BitBlt(com.sun.jna.platform.win32.WinDef$HDC,int,int,int,int,com.sun.jna.platform.win32.WinDef$HDC,int,int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | gdi32 | GetDIBits | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: int GetDIBits(com.sun.jna.platform.win32.WinDef$HDC,com.sun.jna.platform.win32.WinDef$HBITMAP,int,int,com.sun.jna.Pointer,com.sun.jna.platform.win32.WinGDI$BITMAPINFO,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | gdi32 | SelectObject | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: com.sun.jna.platform.win32.WinNT$HANDLE SelectObject(com.sun.jna.platform.win32.WinDef$HDC,com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | gdi32 | DeleteObject | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: boolean DeleteObject(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | gdi32 | DeleteDC | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: boolean DeleteDC(com.sun.jna.platform.win32.WinDef$HDC)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | user32 | ReleaseDC | Native.load(String,Class) | com.sun.jna.platform.win32.User32 | <com.sun.jna.platform.win32.User32: int ReleaseDC(com.sun.jna.platform.win32.WinDef$HWND,com.sun.jna.platform.win32.WinDef$HDC)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List queryDosDevice(java.lang.String,int)> | kernel32 | QueryDosDevice | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int QueryDosDevice(java.lang.String,char[],int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List queryDosDevice(java.lang.String,int)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.lang.String formatMessage(int,int,int)> | kernel32 | FormatMessage | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int FormatMessage(int,com.sun.jna.Pointer,int,int,com.sun.jna.ptr.PointerByReference,int,com.sun.jna.Pointer)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List getVolumePathNamesForVolumeName(java.lang.String)> | kernel32 | GetVolumePathNamesForVolumeName | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean GetVolumePathNamesForVolumeName(java.lang.String,char[],int,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List getVolumePathNamesForVolumeName(java.lang.String)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List getVolumePathNamesForVolumeName(java.lang.String)> | kernel32 | GetVolumePathNamesForVolumeName | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean GetVolumePathNamesForVolumeName(java.lang.String,char[],int,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List getVolumePathNamesForVolumeName(java.lang.String)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List getLogicalDriveStrings()> | kernel32 | GetLogicalDriveStrings | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinDef$DWORD GetLogicalDriveStrings(com.sun.jna.platform.win32.WinDef$DWORD,char[])> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List getLogicalDriveStrings()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List getLogicalDriveStrings()> | kernel32 | GetLogicalDriveStrings | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinDef$DWORD GetLogicalDriveStrings(com.sun.jna.platform.win32.WinDef$DWORD,char[])> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List getLogicalDriveStrings()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.lang.String expandEnvironmentStrings(java.lang.String)> | kernel32 | ExpandEnvironmentStrings | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int ExpandEnvironmentStrings(java.lang.String,com.sun.jna.Pointer,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.lang.String expandEnvironmentStrings(java.lang.String)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.lang.String expandEnvironmentStrings(java.lang.String)> | kernel32 | ExpandEnvironmentStrings | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int ExpandEnvironmentStrings(java.lang.String,com.sun.jna.Pointer,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.lang.String expandEnvironmentStrings(java.lang.String)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.lang.String getLastErrorMessage()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: void freeGlobalMemory(com.sun.jna.Pointer)> | kernel32 | GlobalFree | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.Pointer GlobalFree(com.sun.jna.Pointer)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: void freeGlobalMemory(com.sun.jna.Pointer)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: com.sun.jna.platform.win32.WinNT$SYSTEM_LOGICAL_PROCESSOR_INFORMATION[] getLogicalProcessorInformation()> | kernel32 | GetLogicalProcessorInformation | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean GetLogicalProcessorInformation(com.sun.jna.Pointer,com.sun.jna.platform.win32.WinDef$DWORDByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: com.sun.jna.platform.win32.WinNT$SYSTEM_LOGICAL_PROCESSOR_INFORMATION[] getLogicalProcessorInformation()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: void writePrivateProfileSection(java.lang.String,java.lang.String[],java.lang.String)> | kernel32 | WritePrivateProfileSection | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean WritePrivateProfileSection(java.lang.String,java.lang.String,java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: void writePrivateProfileSection(java.lang.String,java.lang.String[],java.lang.String)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.lang.String QueryFullProcessImageName(int,int)> | kernel32 | OpenProcess | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinNT$HANDLE OpenProcess(int,boolean,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.lang.String QueryFullProcessImageName(int,int)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: int getFileType(java.lang.String)> | kernel32 | CreateFile | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinNT$HANDLE CreateFile(java.lang.String,int,int,com.sun.jna.platform.win32.WinBase$SECURITY_ATTRIBUTES,int,int,com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: int getFileType(java.lang.String)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: int getFileType(java.lang.String)> | kernel32 | GetFileType | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetFileType(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: int getFileType(java.lang.String)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List getModules(int)> | kernel32 | CreateToolhelp32Snapshot | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinNT$HANDLE CreateToolhelp32Snapshot(com.sun.jna.platform.win32.WinDef$DWORD,com.sun.jna.platform.win32.WinDef$DWORD)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List getModules(int)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List getModules(int)> | kernel32 | Module32FirstW | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean Module32FirstW(com.sun.jna.platform.win32.WinNT$HANDLE,com.sun.jna.platform.win32.Tlhelp32$MODULEENTRY32W)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List getModules(int)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List getModules(int)> | kernel32 | Module32NextW | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean Module32NextW(com.sun.jna.platform.win32.WinNT$HANDLE,com.sun.jna.platform.win32.Tlhelp32$MODULEENTRY32W)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.util.List getModules(int)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: com.sun.jna.platform.win32.WinNT$SYSTEM_LOGICAL_PROCESSOR_INFORMATION_EX[] getLogicalProcessorInformationEx(int)> | kernel32 | GetLogicalProcessorInformationEx | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean GetLogicalProcessorInformationEx(int,com.sun.jna.Pointer,com.sun.jna.platform.win32.WinDef$DWORDByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: com.sun.jna.platform.win32.WinNT$SYSTEM_LOGICAL_PROCESSOR_INFORMATION_EX[] getLogicalProcessorInformationEx(int)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: void closeHandle(com.sun.jna.platform.win32.WinNT$HANDLE)> | kernel32 | CloseHandle | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean CloseHandle(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: void closeHandle(com.sun.jna.platform.win32.WinNT$HANDLE)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.lang.String getLastErrorMessage(int,int)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: int getFileAttributes(java.lang.String)> | kernel32 | GetFileAttributes | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetFileAttributes(java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: int getFileAttributes(java.lang.String)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.lang.String getComputerName()> | kernel32 | GetComputerName | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean GetComputerName(char[],com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Kernel32Util: java.lang.String getComputerName()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
